"","trt","day","od"
"1311","Wet_Low_Frog",8,0.011416667
"1312","Wet_Low_Frog",8,0.013416667
"1313","Wet_Low_Frog",8,0.014416667
"1314","Wet_Low_Frog",8,0.015916667
"1315","Wet_Low_Frog",8,0.015916667
"1316","Wet_Low_Frog",8,0.009916667
"1317","Wet_Low_Frog",8,0.014416667
"1318","Wet_Low_Frog",8,0.012916667
"1319","Wet_Low_Frog",8,0.011416667
"1320","Wet_Low_Frog",8,0.013916667
"1321","Wet_Low_Frog",8,0.014916667
"1322","Wet_Low_Frog",8,0.014416667
"1323","Wet_Low_Frog",8,0.012416667
"1324","Dry_Low_Air",9,0.052583333
"1325","Dry_Low_Air",9,0.063583333
"1326","Dry_Low_Air",9,0.061083333
"1327","Dry_Low_Air",9,0.064583333
"1328","Dry_Low_Air",9,0.070583333
"1329","Dry_Low_Air",9,0.069083333
"1330","Dry_Low_Air",9,0.041583333
"1331","Dry_Low_Air",9,0.071083333
"1332","Dry_Low_Air",9,0.067083333
"1333","Dry_Low_Air",9,0.053583333
"1334","Dry_Low_Air",9,0.064083333
"1335","Dry_Low_Air",9,0.071583333
"1336","Dry_Low_Air",9,0.071583333
"1337","Dry_Low_Air",9,0.052583333
"1338","Dry_Low_Air",9,0.055083333
"1339","Dry_Low_Air",9,0.054083333
"1340","Dry_Low_Air",9,0.050583333
"1341","Dry_Low_Air",9,0.048583333
"1342","Dry_Low_Air",9,0.041083333
"1343","Dry_Low_Air",9,0.051083333
"1344","Dry_Low_Air",9,0.043583333
"1345","Dry_Low_Air",9,0.050083333
"1346","Dry_Low_Air",9,0.051083333
"1347","Dry_Low_Air",9,0.058583333
"1348","Dry_Low_Air",9,0.040583333
"1349","Dry_Low_Air",9,0.052583333
"1350","Dry_Low_Air",9,0.034083333
"1351","Dry_Low_Air",9,0.042083333
"1352","Dry_Low_Air",9,0.039083333
"1353","Dry_Low_Air",9,0.059083333
"1354","Wet_High_Frog",9,0.052416667
"1355","Wet_High_Frog",9,0.070416667
"1356","Wet_High_Frog",9,0.035916667
"1357","Wet_High_Frog",9,0.042416667
"1358","Wet_High_Frog",9,0.066416667
"1359","Wet_High_Frog",9,0.053916667
"1360","Wet_High_Frog",9,0.054416667
"1361","Wet_High_Frog",9,0.066916667
"1362","Wet_High_Frog",9,0.039916667
"1363","Wet_High_Frog",9,0.056416667
"1364","Wet_High_Frog",9,0.063916667
"1365","Wet_High_Frog",9,0.047916667
"1366","Wet_High_Frog",9,0.046416667
"1367","Wet_High_Frog",9,0.032416667
"1368","Wet_High_Frog",9,0.035416667
"1369","Wet_High_Frog",9,0.035416667
"1370","Wet_High_Frog",9,0.034416667
"1371","Wet_High_Frog",9,0.056416667
"1372","Wet_High_Frog",9,0.039916667
"1373","Wet_High_Frog",9,0.052416667
"1374","Wet_High_Frog",9,0.040916667
"1375","Wet_High_Frog",9,0.034916667
"1376","Wet_High_Frog",9,0.059416667
"1377","Wet_High_Frog",9,0.062916667
"1378","Wet_High_Frog",9,0.044416667
"1379","Wet_High_Frog",9,0.039916667
"1380","Wet_High_Frog",9,0.059416667
"1381","Wet_High_Frog",9,0.053416667
"1382","Wet_High_Frog",9,0.09225
"1383","Wet_High_Frog",9,0.08725
"1384","Wet_High_Frog",9,0.07975
"1385","Wet_High_Frog",9,0.08275
"1386","Wet_High_Frog",9,0.07275
"1387","Wet_High_Frog",9,0.09175
"1388","Wet_High_Frog",9,0.08525
"1389","Wet_High_Frog",9,0.08375
"1390","Wet_High_Frog",9,0.07675
"1391","Wet_High_Frog",9,0.08175
"1392","Wet_High_Frog",9,0.07875
"1393","Wet_High_Frog",9,0.08325
"1394","Wet_High_Frog",9,0.07975
"1395","Wet_High_Frog",9,0.08125
"1396","Wet_High_Frog",9,0.07375
"1397","Wet_High_Frog",9,0.07475
"1398","Wet_High_Frog",9,0.07725
"1399","Wet_High_Frog",9,0.07575
"1400","Wet_High_Frog",9,0.07975
"1401","Wet_High_Frog",9,0.07475
"1402","Wet_High_Frog",9,0.07325
"1403","Wet_High_Frog",9,0.05725
"1404","Wet_High_Frog",9,0.06675
"1405","Wet_High_Frog",9,0.07075
"1406","Wet_High_Frog",9,0.06675
"1407","Wet_High_Frog",9,0.05825
"1408","Wet_High_Frog",9,0.04825
"1409","Wet_High_Frog",9,0.05325
"1410","Wet_High_Frog",9,0.07525
"1411","Wet_Low_Frog",9,0.0285
"1412","Wet_Low_Frog",9,0.032
"1413","Wet_Low_Frog",9,0.0295
"1414","Wet_Low_Frog",9,0.0315
"1415","Wet_Low_Frog",9,0.042
"1416","Wet_Low_Frog",9,0.0495
"1417","Wet_Low_Frog",9,0.0385
"1418","Wet_Low_Frog",9,0.017
"1419","Wet_Low_Frog",9,0.026
"1420","Wet_Low_Frog",9,0.0315
"1421","Wet_Low_Frog",9,0.0335
"1422","Wet_Low_Frog",9,0.0295
"1423","Wet_Low_Frog",9,0.0325
"1424","Wet_Low_Frog",9,0.0305
"1425","Wet_Low_Frog",9,0.0205
"1426","Wet_Low_Frog",9,0.0385
"1427","Wet_Low_Frog",9,0.0225
"1428","Wet_Low_Frog",9,0.0385
"1429","Wet_Low_Frog",9,0.0135
"1430","Wet_Low_Frog",9,0.024
"1431","Wet_Low_Frog",9,0.0225
"1432","Wet_Low_Frog",9,0.038
"1433","Wet_Low_Frog",9,0.0305
"1434","Wet_Low_Frog",9,0.036
"1435","Wet_Low_Frog",9,0.0275
"1436","Wet_Low_Frog",9,0.021
"1437","Wet_Low_Frog",9,0.0205
"1438","Wet_Low_Frog",9,0.0385
"1439","Wet_Low_Frog",9,0.0325
"1440","Wet_Low_Frog",9,0.042
"1441","Wet_Low_Frog",9,0.030416667
"1442","Wet_Low_Frog",9,0.023416667
"1443","Wet_Low_Frog",9,0.026416667
"1444","Wet_Low_Frog",9,0.016416667
"1445","Wet_Low_Frog",9,0.018416667
"1446","Wet_Low_Frog",9,0.012416667
"1447","Wet_Low_Frog",9,0.029916667
"1448","Wet_Low_Frog",9,0.022416667
"1449","Wet_Low_Frog",9,0.019916667
"1450","Wet_Low_Frog",9,0.027416667
"1451","Wet_Low_Frog",9,0.021916667
"1452","Wet_Low_Frog",9,0.018916667
"1453","Wet_Low_Frog",9,0.027416667
"1454","Wet_Low_Frog",9,0.015916667
"1455","Wet_Low_Frog",9,0.015416667
"1456","Wet_Low_Frog",9,0.021416667
"1457","Wet_Low_Frog",9,0.024916667
"1458","Wet_Low_Frog",9,0.015416667
"1459","Wet_Low_Frog",9,0.018916667
"1460","Wet_Low_Frog",9,0.018916667
"1461","Wet_Low_Frog",9,0.019916667
"1462","Wet_Low_Frog",9,0.014916667
"1463","Wet_Low_Frog",9,0.010916667
"1464","Wet_Low_Frog",9,0.017416667
"1465","Wet_Low_Frog",9,0.017916667
"1466","Wet_Low_Frog",9,0.012416667
"1467","Wet_Low_Frog",9,0.015916667
"1468","Wet_Low_Frog",9,0.018416667
"1469","Wet_Low_Frog",9,0.018416667
"1470","Wet_Low_Frog",9,0.016916667
"1471","Dry_Low_Air",10,0.079166667
"1472","Dry_Low_Air",10,0.088666667
"1473","Dry_Low_Air",10,0.085666667
"1474","Dry_Low_Air",10,0.094166667
"1475","Dry_Low_Air",10,0.097166667
"1476","Dry_Low_Air",10,0.092166667
"1477","Dry_Low_Air",10,0.068666667
"1478","Dry_Low_Air",10,0.099666667
"1479","Dry_Low_Air",10,0.093666667
"1480","Dry_Low_Air",10,0.082166667
"1481","Dry_Low_Air",10,0.086666667
"1482","Dry_Low_Air",10,0.094666667
"1483","Dry_Low_Air",10,0.085166667
"1484","Dry_Low_Air",10,0.075666667
"1485","Dry_Low_Air",10,0.080666667
"1486","Dry_Low_Air",10,0.087666667
"1487","Dry_Low_Air",10,0.078666667
"1488","Dry_Low_Air",10,0.076166667
"1489","Dry_Low_Air",10,0.067166667
"1490","Dry_Low_Air",10,0.074666667
"1491","Dry_Low_Air",10,0.069166667
"1492","Dry_Low_Air",10,0.077666667
"1493","Dry_Low_Air",10,0.077166667
"1494","Dry_Low_Air",10,0.099166667
"1495","Dry_Low_Air",10,0.066166667
"1496","Dry_Low_Air",10,0.081166667
"1497","Dry_Low_Air",10,0.057666667
"1498","Dry_Low_Air",10,0.085166667
"1499","Dry_Low_Air",10,0.070166667
"1500","Dry_Low_Air",10,0.092166667
"1501","Wet_High_Frog",10,0.083166667
"1502","Wet_High_Frog",10,0.090666667
"1503","Wet_High_Frog",10,0.061166667
"1504","Wet_High_Frog",10,0.058666667
"1505","Wet_High_Frog",10,0.090666667
"1506","Wet_High_Frog",10,0.078166667
"1507","Wet_High_Frog",10,0.079166667
"1508","Wet_High_Frog",10,0.083166667
"1509","Wet_High_Frog",10,0.061166667
"1510","Wet_High_Frog",10,0.076666667
"1511","Wet_High_Frog",10,0.085666667
"1512","Wet_High_Frog",10,0.069166667
"1513","Wet_High_Frog",10,0.060666667
"1514","Wet_High_Frog",10,0.042666667
"1515","Wet_High_Frog",10,0.052666667
"1516","Wet_High_Frog",10,0.059166667
"1517","Wet_High_Frog",10,0.055166667
"1518","Wet_High_Frog",10,0.077166667
"1519","Wet_High_Frog",10,0.060166667
"1520","Wet_High_Frog",10,0.074166667
"1521","Wet_High_Frog",10,0.061166667
"1522","Wet_High_Frog",10,0.055666667
"1523","Wet_High_Frog",10,0.081166667
"1524","Wet_High_Frog",10,0.087166667
"1525","Wet_High_Frog",10,0.073166667
"1526","Wet_High_Frog",10,0.056166667
"1527","Wet_High_Frog",10,0.081166667
"1528","Wet_High_Frog",10,0.075666667
"1529","Wet_High_Frog",10,0.106916667
"1530","Wet_High_Frog",10,0.106416667
"1531","Wet_High_Frog",10,0.094416667
"1532","Wet_High_Frog",10,0.101916667
"1533","Wet_High_Frog",10,0.091916667
"1534","Wet_High_Frog",10,0.110916667
"1535","Wet_High_Frog",10,0.101916667
"1536","Wet_High_Frog",10,0.096416667
"1537","Wet_High_Frog",10,0.089416667
"1538","Wet_High_Frog",10,0.098416667
"1539","Wet_High_Frog",10,0.092416667
"1540","Wet_High_Frog",10,0.105416667
"1541","Wet_High_Frog",10,0.099916667
"1542","Wet_High_Frog",10,0.092916667
"1543","Wet_High_Frog",10,0.086416667
"1544","Wet_High_Frog",10,0.086916667
"1545","Wet_High_Frog",10,0.094416667
"1546","Wet_High_Frog",10,0.093416667
"1547","Wet_High_Frog",10,0.100416667
"1548","Wet_High_Frog",10,0.087916667
"1549","Wet_High_Frog",10,0.087916667
"1550","Wet_High_Frog",10,0.078416667
"1551","Wet_High_Frog",10,0.087916667
"1552","Wet_High_Frog",10,0.094916667
"1553","Wet_High_Frog",10,0.081416667
"1554","Wet_High_Frog",10,0.072916667
"1555","Wet_High_Frog",10,0.063416667
"1556","Wet_High_Frog",10,0.074916667
"1557","Wet_High_Frog",10,0.090416667
"1558","Wet_Low_Frog",10,0.03725
"1559","Wet_Low_Frog",10,0.04725
"1560","Wet_Low_Frog",10,0.05025
"1561","Wet_Low_Frog",10,0.03975
"1562","Wet_Low_Frog",10,0.05075
"1563","Wet_Low_Frog",10,0.05775
"1564","Wet_Low_Frog",10,0.04675
"1565","Wet_Low_Frog",10,0.02325
"1566","Wet_Low_Frog",10,0.03525
"1567","Wet_Low_Frog",10,0.04225
"1568","Wet_Low_Frog",10,0.04325
"1569","Wet_Low_Frog",10,0.04825
"1570","Wet_Low_Frog",10,0.04525
"1571","Wet_Low_Frog",10,0.03975
"1572","Wet_Low_Frog",10,0.02725
"1573","Wet_Low_Frog",10,0.04625
"1574","Wet_Low_Frog",10,0.02925
"1575","Wet_Low_Frog",10,0.04875
"1576","Wet_Low_Frog",10,0.01775
"1577","Wet_Low_Frog",10,0.03625
"1578","Wet_Low_Frog",10,0.02825
"1579","Wet_Low_Frog",10,0.04375
"1580","Wet_Low_Frog",10,0.03775
"1581","Wet_Low_Frog",10,0.04875
"1582","Wet_Low_Frog",10,0.03775
"1583","Wet_Low_Frog",10,0.03425
"1584","Wet_Low_Frog",10,0.03025
"1585","Wet_Low_Frog",10,0.04425
"1586","Wet_Low_Frog",10,0.03725
"1587","Wet_Low_Frog",10,0.04625
"1588","Wet_Low_Frog",10,0.046166667
"1589","Wet_Low_Frog",10,0.029666667
"1590","Wet_Low_Frog",10,0.040666667
"1591","Wet_Low_Frog",10,0.023666667
"1592","Wet_Low_Frog",10,0.033166667
"1593","Wet_Low_Frog",10,0.021666667
"1594","Wet_Low_Frog",10,0.041166667
"1595","Wet_Low_Frog",10,0.029166667
"1596","Wet_Low_Frog",10,0.033166667
"1597","Wet_Low_Frog",10,0.038166667
"1598","Wet_Low_Frog",10,0.032166667
"1599","Wet_Low_Frog",10,0.033666667
"1600","Wet_Low_Frog",10,0.036666667
"1601","Wet_Low_Frog",10,0.026166667
"1602","Wet_Low_Frog",10,0.026666667
"1603","Wet_Low_Frog",10,0.030166667
"1604","Wet_Low_Frog",10,0.035666667
"1605","Wet_Low_Frog",10,0.027166667
"1606","Wet_Low_Frog",10,0.030166667
"1607","Wet_Low_Frog",10,0.030166667
"1608","Wet_Low_Frog",10,0.030666667
"1609","Wet_Low_Frog",10,0.023666667
"1610","Wet_Low_Frog",10,0.020166667
"1611","Wet_Low_Frog",10,0.030666667
"1612","Wet_Low_Frog",10,0.027666667
"1613","Wet_Low_Frog",10,0.021166667
"1614","Wet_Low_Frog",10,0.024166667
"1615","Wet_Low_Frog",10,0.027666667
"1616","Wet_Low_Frog",10,0.029666667
"1617","Wet_Low_Frog",10,0.029166667
"1618","Dry_Low_Air",11,0.091666667
"1619","Dry_Low_Air",11,0.096666667
"1620","Dry_Low_Air",11,0.094666667
"1621","Dry_Low_Air",11,0.100666667
"1622","Dry_Low_Air",11,0.100666667
"1623","Dry_Low_Air",11,0.106666667
"1624","Dry_Low_Air",11,0.085166667
"1625","Dry_Low_Air",11,0.098166667
"1626","Dry_Low_Air",11,0.100166667
"1627","Dry_Low_Air",11,0.094666667
"1628","Dry_Low_Air",11,0.092666667
"1629","Dry_Low_Air",11,0.104166667
"1630","Dry_Low_Air",11,0.089666667
"1631","Dry_Low_Air",11,0.083166667
"1632","Dry_Low_Air",11,0.092666667
"1633","Dry_Low_Air",11,0.092666667
"1634","Dry_Low_Air",11,0.086166667
"1635","Dry_Low_Air",11,0.087166667
"1636","Dry_Low_Air",11,0.080166667
"1637","Dry_Low_Air",11,0.083166667
"1638","Dry_Low_Air",11,0.078666667
"1639","Dry_Low_Air",11,0.086166667
"1640","Dry_Low_Air",11,0.086666667
"1641","Dry_Low_Air",11,0.097166667
"1642","Dry_Low_Air",11,0.081166667
"1643","Dry_Low_Air",11,0.091166667
"1644","Dry_Low_Air",11,0.070666667
"1645","Dry_Low_Air",11,0.089166667
"1646","Dry_Low_Air",11,0.078666667
"1647","Dry_Low_Air",11,0.095666667
"1648","Wet_High_Frog",11,0.091916667
"1649","Wet_High_Frog",11,0.099416667
"1650","Wet_High_Frog",11,0.081916667
"1651","Wet_High_Frog",11,0.080916667
"1652","Wet_High_Frog",11,0.106916667
"1653","Wet_High_Frog",11,0.100916667
"1654","Wet_High_Frog",11,0.099416667
"1655","Wet_High_Frog",11,0.099916667
"1656","Wet_High_Frog",11,0.085916667
"1657","Wet_High_Frog",11,0.110416667
"1658","Wet_High_Frog",11,0.114916667
"1659","Wet_High_Frog",11,0.088416667
"1660","Wet_High_Frog",11,0.078916667
"1661","Wet_High_Frog",11,0.059416667
"1662","Wet_High_Frog",11,0.075416667
"1663","Wet_High_Frog",11,0.076916667
"1664","Wet_High_Frog",11,0.078416667
"1665","Wet_High_Frog",11,0.091916667
"1666","Wet_High_Frog",11,0.075916667
"1667","Wet_High_Frog",11,0.095416667
"1668","Wet_High_Frog",11,0.080916667
"1669","Wet_High_Frog",11,0.075416667
"1670","Wet_High_Frog",11,0.095916667
"1671","Wet_High_Frog",11,0.109416667
"1672","Wet_High_Frog",11,0.083916667
"1673","Wet_High_Frog",11,0.075416667
"1674","Wet_High_Frog",11,0.097916667
"1675","Wet_High_Frog",11,0.092916667
"1676","Wet_High_Frog",11,0.118416667
"1677","Wet_High_Frog",11,0.115916667
"1678","Wet_High_Frog",11,0.106416667
"1679","Wet_High_Frog",11,0.113916667
"1680","Wet_High_Frog",11,0.108916667
"1681","Wet_High_Frog",11,0.124916667
"1682","Wet_High_Frog",11,0.111416667
"1683","Wet_High_Frog",11,0.102916667
"1684","Wet_High_Frog",11,0.098416667
"1685","Wet_High_Frog",11,0.107916667
"1686","Wet_High_Frog",11,0.103916667
"1687","Wet_High_Frog",11,0.114416667
"1688","Wet_High_Frog",11,0.110416667
"1689","Wet_High_Frog",11,0.099916667
"1690","Wet_High_Frog",11,0.095916667
"1691","Wet_High_Frog",11,0.098416667
"1692","Wet_High_Frog",11,0.104916667
"1693","Wet_High_Frog",11,0.108916667
"1694","Wet_High_Frog",11,0.107916667
"1695","Wet_High_Frog",11,0.096416667
"1696","Wet_High_Frog",11,0.097916667
"1697","Wet_High_Frog",11,0.089916667
"1698","Wet_High_Frog",11,0.101916667
"1699","Wet_High_Frog",11,0.101916667
"1700","Wet_High_Frog",11,0.093916667
"1701","Wet_High_Frog",11,0.089916667
"1702","Wet_High_Frog",11,0.081416667
"1703","Wet_High_Frog",11,0.089416667
"1704","Wet_High_Frog",11,0.103416667
"1705","Wet_Low_Frog",11,0.05075
"1706","Wet_Low_Frog",11,0.05575
"1707","Wet_Low_Frog",11,0.05225
"1708","Wet_Low_Frog",11,0.05125
"1709","Wet_Low_Frog",11,0.06075
"1710","Wet_Low_Frog",11,0.07075
"1711","Wet_Low_Frog",11,0.07025
"1712","Wet_Low_Frog",11,0.03425
"1713","Wet_Low_Frog",11,0.04675
"1714","Wet_Low_Frog",11,0.05075
"1715","Wet_Low_Frog",11,0.05275
"1716","Wet_Low_Frog",11,0.05375
"1717","Wet_Low_Frog",11,0.05725
"1718","Wet_Low_Frog",11,0.05025
"1719","Wet_Low_Frog",11,0.02975
"1720","Wet_Low_Frog",11,0.05125
"1721","Wet_Low_Frog",11,0.03775
"1722","Wet_Low_Frog",11,0.06075
"1723","Wet_Low_Frog",11,0.04025
"1724","Wet_Low_Frog",11,0.04425
"1725","Wet_Low_Frog",11,0.03075
"1726","Wet_Low_Frog",11,0.05475
"1727","Wet_Low_Frog",11,0.04775
"1728","Wet_Low_Frog",11,0.06025
"1729","Wet_Low_Frog",11,0.04925
"1730","Wet_Low_Frog",11,0.03975
"1731","Wet_Low_Frog",11,0.03575
"1732","Wet_Low_Frog",11,0.05675
"1733","Wet_Low_Frog",11,0.04725
"1734","Wet_Low_Frog",11,0.05425
"1735","Wet_Low_Frog",11,0.057166667
"1736","Wet_Low_Frog",11,0.038666667
"1737","Wet_Low_Frog",11,0.050666667
"1738","Wet_Low_Frog",11,0.032666667
"1739","Wet_Low_Frog",11,0.039666667
"1740","Wet_Low_Frog",11,0.027666667
"1741","Wet_Low_Frog",11,0.055166667
"1742","Wet_Low_Frog",11,0.039166667
"1743","Wet_Low_Frog",11,0.043666667
"1744","Wet_Low_Frog",11,0.048666667
"1745","Wet_Low_Frog",11,0.042166667
"1746","Wet_Low_Frog",11,0.039666667
"1747","Wet_Low_Frog",11,0.049666667
"1748","Wet_Low_Frog",11,0.037666667
"1749","Wet_Low_Frog",11,0.036666667
"1750","Wet_Low_Frog",11,0.038166667
"1751","Wet_Low_Frog",11,0.048166667
"1752","Wet_Low_Frog",11,0.036666667
"1753","Wet_Low_Frog",11,0.042666667
"1754","Wet_Low_Frog",11,0.042166667
"1755","Wet_Low_Frog",11,0.042666667
"1756","Wet_Low_Frog",11,0.030666667
"1757","Wet_Low_Frog",11,0.027166667
"1758","Wet_Low_Frog",11,0.039166667
"1759","Wet_Low_Frog",11,0.036166667
"1760","Wet_Low_Frog",11,0.029166667
"1761","Wet_Low_Frog",11,0.032166667
"1762","Wet_Low_Frog",11,0.035166667
"1763","Wet_Low_Frog",11,0.038666667
"1764","Wet_Low_Frog",11,0.039666667
"1765","Dry_Low_Air",12,0.103416667
"1766","Dry_Low_Air",12,0.104416667
"1767","Dry_Low_Air",12,0.100916667
"1768","Dry_Low_Air",12,0.108416667
"1769","Dry_Low_Air",12,0.108416667
"1770","Dry_Low_Air",12,0.119416667
"1771","Dry_Low_Air",12,0.096416667
"1772","Dry_Low_Air",12,0.103416667
"1773","Dry_Low_Air",12,0.103916667
"1774","Dry_Low_Air",12,0.099416667
"1775","Dry_Low_Air",12,0.100916667
"1776","Dry_Low_Air",12,0.109916667
"1777","Dry_Low_Air",12,0.093416667
"1778","Dry_Low_Air",12,0.092416667
"1779","Dry_Low_Air",12,0.099416667
"1780","Dry_Low_Air",12,0.101416667
"1781","Dry_Low_Air",12,0.100416667
"1782","Dry_Low_Air",12,0.100916667
"1783","Dry_Low_Air",12,0.090416667
"1784","Dry_Low_Air",12,0.092916667
"1785","Dry_Low_Air",12,0.089916667
"1786","Dry_Low_Air",12,0.091416667
"1787","Dry_Low_Air",12,0.095916667
"1788","Dry_Low_Air",12,0.106916667
"1789","Dry_Low_Air",12,0.093416667
"1790","Dry_Low_Air",12,0.096916667
"1791","Dry_Low_Air",12,0.081416667
"1792","Dry_Low_Air",12,0.097916667
"1793","Dry_Low_Air",12,0.090416667
"1794","Dry_Low_Air",12,0.099916667
"1795","Wet_High_Frog",12,0.101666667
"1796","Wet_High_Frog",12,0.106666667
"1797","Wet_High_Frog",12,0.092666667
"1798","Wet_High_Frog",12,0.091166667
"1799","Wet_High_Frog",12,0.111166667
"1800","Wet_High_Frog",12,0.112666667
"1801","Wet_High_Frog",12,0.111166667
"1802","Wet_High_Frog",12,0.108166667
"1803","Wet_High_Frog",12,0.099166667
"1804","Wet_High_Frog",12,0.109166667
"1805","Wet_High_Frog",12,0.116166667
"1806","Wet_High_Frog",12,0.097166667
"1807","Wet_High_Frog",12,0.089666667
"1808","Wet_High_Frog",12,0.070166667
"1809","Wet_High_Frog",12,0.085666667
"1810","Wet_High_Frog",12,0.085666667
"1811","Wet_High_Frog",12,0.090666667
"1812","Wet_High_Frog",12,0.101166667
"1813","Wet_High_Frog",12,0.084666667
"1814","Wet_High_Frog",12,0.095166667
"1815","Wet_High_Frog",12,0.090666667
"1816","Wet_High_Frog",12,0.088166667
"1817","Wet_High_Frog",12,0.100166667
"1818","Wet_High_Frog",12,0.116166667
"1819","Wet_High_Frog",12,0.092166667
"1820","Wet_High_Frog",12,0.086166667
"1821","Wet_High_Frog",12,0.104166667
"1822","Wet_High_Frog",12,0.102166667
"1823","Wet_High_Frog",12,0.125916667
"1824","Wet_High_Frog",12,0.120416667
"1825","Wet_High_Frog",12,0.112916667
"1826","Wet_High_Frog",12,0.118916667
"1827","Wet_High_Frog",12,0.115916667
"1828","Wet_High_Frog",12,0.130916667
"1829","Wet_High_Frog",12,0.116916667
"1830","Wet_High_Frog",12,0.108416667
"1831","Wet_High_Frog",12,0.104916667
"1832","Wet_High_Frog",12,0.116416667
"1833","Wet_High_Frog",12,0.112416667
"1834","Wet_High_Frog",12,0.120416667
"1835","Wet_High_Frog",12,0.119416667
"1836","Wet_High_Frog",12,0.105916667
"1837","Wet_High_Frog",12,0.102416667
"1838","Wet_High_Frog",12,0.105916667
"1839","Wet_High_Frog",12,0.111416667
"1840","Wet_High_Frog",12,0.111916667
"1841","Wet_High_Frog",12,0.111916667
"1842","Wet_High_Frog",12,0.103416667
"1843","Wet_High_Frog",12,0.105416667
"1844","Wet_High_Frog",12,0.097416667
"1845","Wet_High_Frog",12,0.108916667
"1846","Wet_High_Frog",12,0.106916667
"1847","Wet_High_Frog",12,0.099916667
"1848","Wet_High_Frog",12,0.098416667
"1849","Wet_High_Frog",12,0.089916667
"1850","Wet_High_Frog",12,0.097916667
"1851","Wet_High_Frog",12,0.108916667
"1852","Wet_Low_Frog",12,0.063166667
"1853","Wet_Low_Frog",12,0.069666667
"1854","Wet_Low_Frog",12,0.065666667
"1855","Wet_Low_Frog",12,0.066666667
"1856","Wet_Low_Frog",12,0.075666667
"1857","Wet_Low_Frog",12,0.093166667
"1858","Wet_Low_Frog",12,0.076666667
"1859","Wet_Low_Frog",12,0.042666667
"1860","Wet_Low_Frog",12,0.060666667
"1861","Wet_Low_Frog",12,0.064666667
"1862","Wet_Low_Frog",12,0.067666667
"1863","Wet_Low_Frog",12,0.069666667
"1864","Wet_Low_Frog",12,0.068666667
"1865","Wet_Low_Frog",12,0.063166667
"1866","Wet_Low_Frog",12,0.041166667
"1867","Wet_Low_Frog",12,0.065166667
"1868","Wet_Low_Frog",12,0.049166667
"1869","Wet_Low_Frog",12,0.073666667
"1870","Wet_Low_Frog",12,0.039666667
"1871","Wet_Low_Frog",12,0.056666667
"1872","Wet_Low_Frog",12,0.045166667
"1873","Wet_Low_Frog",12,0.069666667
"1874","Wet_Low_Frog",12,0.062166667
"1875","Wet_Low_Frog",12,0.081666667
"1876","Wet_Low_Frog",12,0.061666667
"1877","Wet_Low_Frog",12,0.053666667
"1878","Wet_Low_Frog",12,0.047166667
"1879","Wet_Low_Frog",12,0.072166667
"1880","Wet_Low_Frog",12,0.083166667
"1881","Wet_Low_Frog",12,0.072166667
"1882","Wet_Low_Frog",12,0.071416667
"1883","Wet_Low_Frog",12,0.047416667
"1884","Wet_Low_Frog",12,0.061416667
"1885","Wet_Low_Frog",12,0.040416667
"1886","Wet_Low_Frog",12,0.057416667
"1887","Wet_Low_Frog",12,0.036416667
"1888","Wet_Low_Frog",12,0.063916667
"1889","Wet_Low_Frog",12,0.048416667
"1890","Wet_Low_Frog",12,0.053916667
"1891","Wet_Low_Frog",12,0.061916667
"1892","Wet_Low_Frog",12,0.057416667
"1893","Wet_Low_Frog",12,0.047416667
"1894","Wet_Low_Frog",12,0.061416667
"1895","Wet_Low_Frog",12,0.044416667
"1896","Wet_Low_Frog",12,0.046916667
"1897","Wet_Low_Frog",12,0.041916667
"1898","Wet_Low_Frog",12,0.058916667
"1899","Wet_Low_Frog",12,0.051416667
"1900","Wet_Low_Frog",12,0.052416667
"1901","Wet_Low_Frog",12,0.051416667
"1902","Wet_Low_Frog",12,0.047416667
"1903","Wet_Low_Frog",12,0.038916667
"1904","Wet_Low_Frog",12,0.033916667
"1905","Wet_Low_Frog",12,0.049416667
"1906","Wet_Low_Frog",12,0.044416667
"1907","Wet_Low_Frog",12,0.032416667
"1908","Wet_Low_Frog",12,0.037416667
"1909","Wet_Low_Frog",12,0.038416667
"1910","Wet_Low_Frog",12,0.045416667
"1911","Wet_Low_Frog",12,0.047916667
